file,true,pred,prob_top
D:\archive\test\Melanocytic nevi\ISIC_0027684.jpg,Melanocytic nevi,Melanocytic nevi,0.544
D:\archive\test\Melanocytic nevi\ISIC_0027691.jpg,Melanocytic nevi,Melanocytic nevi,0.9713
D:\archive\test\Melanocytic nevi\ISIC_0027695.jpg,Melanocytic nevi,Melanocytic nevi,0.9995
D:\archive\test\Melanocytic nevi\ISIC_0027696.jpg,Melanocytic nevi,Melanocytic nevi,0.9977
D:\archive\test\Melanocytic nevi\ISIC_0027761.jpg,Melanocytic nevi,Melanocytic nevi,0.995
D:\archive\test\Melanocytic nevi\ISIC_0027765.jpg,Melanocytic nevi,Melanocytic nevi,0.9993
D:\archive\test\Melanocytic nevi\ISIC_0027772.jpg,Melanocytic nevi,Melanoma,0.5657
D:\archive\test\Melanocytic nevi\ISIC_0027785.jpg,Melanocytic nevi,Melanocytic nevi,0.9999
D:\archive\test\Melanocytic nevi\ISIC_0027794.jpg,Melanocytic nevi,Melanocytic nevi,0.9981
D:\archive\test\Melanocytic nevi\ISIC_0027821.jpg,Melanocytic nevi,Melanocytic nevi,0.9928
D:\archive\test\Melanocytic nevi\ISIC_0027830.jpg,Melanocytic nevi,Melanocytic nevi,0.9936
D:\archive\test\Melanocytic nevi\ISIC_0027835.jpg,Melanocytic nevi,Melanocytic nevi,0.9987
D:\archive\test\Melanocytic nevi\ISIC_0027852.jpg,Melanocytic nevi,Melanoma,0.7789
D:\archive\test\Melanocytic nevi\ISIC_0027861.jpg,Melanocytic nevi,Benign keratosis-like lesions,0.728
D:\archive\test\Melanocytic nevi\ISIC_0027873.jpg,Melanocytic nevi,Melanocytic nevi,0.984
D:\archive\test\Melanocytic nevi\ISIC_0027922.jpg,Melanocytic nevi,Melanocytic nevi,0.5414
D:\archive\test\Melanocytic nevi\ISIC_0027925.jpg,Melanocytic nevi,Melanocytic nevi,0.9788
D:\archive\test\Melanocytic nevi\ISIC_0027938.jpg,Melanocytic nevi,Melanocytic nevi,0.9954
D:\archive\test\Melanocytic nevi\ISIC_0027939.jpg,Melanocytic nevi,Melanocytic nevi,0.9808
D:\archive\test\Melanocytic nevi\ISIC_0027940.jpg,Melanocytic nevi,Melanocytic nevi,0.9952
D:\archive\test\Melanocytic nevi\ISIC_0027947.jpg,Melanocytic nevi,Melanocytic nevi,0.9883
D:\archive\test\Melanocytic nevi\ISIC_0028012.jpg,Melanocytic nevi,Melanocytic nevi,0.9999
D:\archive\test\Melanocytic nevi\ISIC_0028028.jpg,Melanocytic nevi,Melanocytic nevi,0.9999
D:\archive\test\Melanocytic nevi\ISIC_0028038.jpg,Melanocytic nevi,Melanocytic nevi,0.9987
D:\archive\test\Melanocytic nevi\ISIC_0028064.jpg,Melanocytic nevi,Melanocytic nevi,1.0
D:\archive\test\Melanocytic nevi\ISIC_0028074.jpg,Melanocytic nevi,Melanocytic nevi,0.9798
D:\archive\test\Melanocytic nevi\ISIC_0028083.jpg,Melanocytic nevi,Melanocytic nevi,0.7943
D:\archive\test\Melanocytic nevi\ISIC_0028088.jpg,Melanocytic nevi,Melanocytic nevi,1.0
D:\archive\test\Melanocytic nevi\ISIC_0028091.jpg,Melanocytic nevi,Melanoma,0.6908
D:\archive\test\Melanocytic nevi\ISIC_0028093.jpg,Melanocytic nevi,Melanocytic nevi,0.9981
D:\archive\test\Melanocytic nevi\ISIC_0028101.jpg,Melanocytic nevi,Melanocytic nevi,0.7576
D:\archive\test\Melanocytic nevi\ISIC_0028115.jpg,Melanocytic nevi,Melanocytic nevi,0.8231
D:\archive\test\Melanocytic nevi\ISIC_0028128.jpg,Melanocytic nevi,Benign keratosis-like lesions,0.9748
D:\archive\test\Melanocytic nevi\ISIC_0028139.jpg,Melanocytic nevi,Melanocytic nevi,0.9189
D:\archive\test\Melanocytic nevi\ISIC_0028140.jpg,Melanocytic nevi,Melanocytic nevi,0.9997
D:\archive\test\Melanocytic nevi\ISIC_0028162.jpg,Melanocytic nevi,Melanocytic nevi,0.9998
D:\archive\test\Melanocytic nevi\ISIC_0028170.jpg,Melanocytic nevi,Melanocytic nevi,0.9308
D:\archive\test\Melanocytic nevi\ISIC_0028182.jpg,Melanocytic nevi,Melanocytic nevi,0.999
D:\archive\test\Melanocytic nevi\ISIC_0028195.jpg,Melanocytic nevi,Melanocytic nevi,0.8032
D:\archive\test\Melanocytic nevi\ISIC_0028199.jpg,Melanocytic nevi,Melanocytic nevi,0.9996
D:\archive\test\Melanocytic nevi\ISIC_0028216.jpg,Melanocytic nevi,Squamous cell carcinoma,0.9032
D:\archive\test\Melanocytic nevi\ISIC_0028250.jpg,Melanocytic nevi,Melanocytic nevi,0.9995
D:\archive\test\Melanocytic nevi\ISIC_0028263.jpg,Melanocytic nevi,Melanocytic nevi,0.9814
D:\archive\test\Melanocytic nevi\ISIC_0028265.jpg,Melanocytic nevi,Melanocytic nevi,0.8032
D:\archive\test\Melanocytic nevi\ISIC_0028266.jpg,Melanocytic nevi,Melanocytic nevi,0.9997
D:\archive\test\Melanocytic nevi\ISIC_0028272.jpg,Melanocytic nevi,Melanocytic nevi,0.9082
D:\archive\test\Melanocytic nevi\ISIC_0028279.jpg,Melanocytic nevi,Melanocytic nevi,0.9537
D:\archive\test\Melanocytic nevi\ISIC_0028311.jpg,Melanocytic nevi,Melanocytic nevi,0.9957
D:\archive\test\Melanocytic nevi\ISIC_0028315.jpg,Melanocytic nevi,Melanocytic nevi,0.9993
D:\archive\test\Melanocytic nevi\ISIC_0028337.jpg,Melanocytic nevi,Melanocytic nevi,0.989
D:\archive\test\Melanocytic nevi\ISIC_0028344.jpg,Melanocytic nevi,Melanocytic nevi,0.7438
D:\archive\test\Melanocytic nevi\ISIC_0028351.jpg,Melanocytic nevi,Melanocytic nevi,0.9999
D:\archive\test\Melanocytic nevi\ISIC_0028358.jpg,Melanocytic nevi,Melanocytic nevi,0.643
D:\archive\test\Melanocytic nevi\ISIC_0028367.jpg,Melanocytic nevi,Melanocytic nevi,0.997
D:\archive\test\Melanocytic nevi\ISIC_0028368.jpg,Melanocytic nevi,Melanocytic nevi,0.9929
D:\archive\test\Melanocytic nevi\ISIC_0028373.jpg,Melanocytic nevi,Melanoma,0.6604
D:\archive\test\Melanocytic nevi\ISIC_0028374.jpg,Melanocytic nevi,Melanocytic nevi,0.9812
D:\archive\test\Melanocytic nevi\ISIC_0028383.jpg,Melanocytic nevi,Melanocytic nevi,0.9995
D:\archive\test\Melanocytic nevi\ISIC_0028394.jpg,Melanocytic nevi,Melanocytic nevi,0.999
D:\archive\test\Melanocytic nevi\ISIC_0028405.jpg,Melanocytic nevi,Melanocytic nevi,0.9769
D:\archive\test\Melanocytic nevi\ISIC_0028409.jpg,Melanocytic nevi,Melanocytic nevi,0.9875
D:\archive\test\Melanocytic nevi\ISIC_0028416.jpg,Melanocytic nevi,Melanocytic nevi,1.0
D:\archive\test\Melanocytic nevi\ISIC_0028430.jpg,Melanocytic nevi,Melanocytic nevi,0.9941
D:\archive\test\Melanocytic nevi\ISIC_0028434.jpg,Melanocytic nevi,Melanocytic nevi,1.0
D:\archive\test\Melanocytic nevi\ISIC_0028436.jpg,Melanocytic nevi,Melanocytic nevi,0.9397
D:\archive\test\Melanocytic nevi\ISIC_0028452.jpg,Melanocytic nevi,Melanocytic nevi,1.0
D:\archive\test\Melanocytic nevi\ISIC_0028474.jpg,Melanocytic nevi,Melanocytic nevi,0.9997
D:\archive\test\Melanocytic nevi\ISIC_0028475.jpg,Melanocytic nevi,Melanocytic nevi,0.9997
D:\archive\test\Melanocytic nevi\ISIC_0028484.jpg,Melanocytic nevi,Melanocytic nevi,0.9827
D:\archive\test\Melanocytic nevi\ISIC_0028504.jpg,Melanocytic nevi,Squamous cell carcinoma,0.5574
D:\archive\test\Melanocytic nevi\ISIC_0028536.jpg,Melanocytic nevi,Melanocytic nevi,1.0
D:\archive\test\Melanocytic nevi\ISIC_0028571.jpg,Melanocytic nevi,Melanoma,0.8781
D:\archive\test\Melanocytic nevi\ISIC_0028598.jpg,Melanocytic nevi,Melanoma,0.935
D:\archive\test\Melanocytic nevi\ISIC_0028599.jpg,Melanocytic nevi,Benign keratosis-like lesions,0.387
D:\archive\test\Melanocytic nevi\ISIC_0028618.jpg,Melanocytic nevi,Melanoma,0.6128
D:\archive\test\Melanocytic nevi\ISIC_0028635.jpg,Melanocytic nevi,Melanocytic nevi,0.9998
D:\archive\test\Melanocytic nevi\ISIC_0028665.jpg,Melanocytic nevi,Melanoma,0.5194
D:\archive\test\Melanocytic nevi\ISIC_0028683.jpg,Melanocytic nevi,Melanocytic nevi,1.0
D:\archive\test\Melanocytic nevi\ISIC_0028705.jpg,Melanocytic nevi,Melanocytic nevi,0.9525
D:\archive\test\Melanocytic nevi\ISIC_0028713.jpg,Melanocytic nevi,Melanocytic nevi,0.6472
D:\archive\test\Melanocytic nevi\ISIC_0028721.jpg,Melanocytic nevi,Melanocytic nevi,0.521
D:\archive\test\Melanocytic nevi\ISIC_0028729.jpg,Melanocytic nevi,Melanocytic nevi,0.999
D:\archive\test\Melanocytic nevi\ISIC_0028801.jpg,Melanocytic nevi,Melanocytic nevi,0.9988
D:\archive\test\Melanocytic nevi\ISIC_0028837.jpg,Melanocytic nevi,Melanocytic nevi,0.9328
D:\archive\test\Melanocytic nevi\ISIC_0028863.jpg,Melanocytic nevi,Melanocytic nevi,0.7567
D:\archive\test\Melanocytic nevi\ISIC_0028875.jpg,Melanocytic nevi,Melanocytic nevi,0.9982
D:\archive\test\Melanocytic nevi\ISIC_0028889.jpg,Melanocytic nevi,Melanocytic nevi,0.9596
D:\archive\test\Melanocytic nevi\ISIC_0028904.jpg,Melanocytic nevi,Melanocytic nevi,1.0
D:\archive\test\Melanocytic nevi\ISIC_0028905.jpg,Melanocytic nevi,Melanocytic nevi,0.9716
D:\archive\test\Melanocytic nevi\ISIC_0028933.jpg,Melanocytic nevi,Melanocytic nevi,0.9996
D:\archive\test\Melanocytic nevi\ISIC_0028946.jpg,Melanocytic nevi,Melanocytic nevi,0.996
D:\archive\test\Melanocytic nevi\ISIC_0028948.jpg,Melanocytic nevi,Melanocytic nevi,0.9984
D:\archive\test\Melanocytic nevi\ISIC_0028949.jpg,Melanocytic nevi,Melanocytic nevi,0.9988
D:\archive\test\Melanocytic nevi\ISIC_0029009.jpg,Melanocytic nevi,Melanocytic nevi,0.9988
D:\archive\test\Melanocytic nevi\ISIC_0029018.jpg,Melanocytic nevi,Melanocytic nevi,0.9884
D:\archive\test\Melanocytic nevi\ISIC_0029075.jpg,Melanocytic nevi,Melanocytic nevi,0.6962
D:\archive\test\Melanocytic nevi\ISIC_0029090.jpg,Melanocytic nevi,Melanocytic nevi,1.0
D:\archive\test\Melanocytic nevi\ISIC_0029110.jpg,Melanocytic nevi,Melanocytic nevi,0.9965
D:\archive\test\Melanocytic nevi\ISIC_0029117.jpg,Melanocytic nevi,Melanocytic nevi,0.9999
D:\archive\test\Melanocytic nevi\ISIC_0029118.jpg,Melanocytic nevi,Melanocytic nevi,0.7768
D:\archive\test\Melanocytic nevi\ISIC_0029138.jpg,Melanocytic nevi,Melanocytic nevi,0.9993
D:\archive\test\Melanocytic nevi\ISIC_0029140.jpg,Melanocytic nevi,Melanocytic nevi,0.9788
D:\archive\test\Melanocytic nevi\ISIC_0029158.jpg,Melanocytic nevi,Melanocytic nevi,0.9997
D:\archive\test\Melanocytic nevi\ISIC_0029168.jpg,Melanocytic nevi,Melanocytic nevi,0.9834
D:\archive\test\Melanocytic nevi\ISIC_0029197.jpg,Melanocytic nevi,Melanoma,0.7267
D:\archive\test\Melanocytic nevi\ISIC_0029199.jpg,Melanocytic nevi,Melanocytic nevi,0.986
D:\archive\test\Melanocytic nevi\ISIC_0029218.jpg,Melanocytic nevi,Melanocytic nevi,0.7556
D:\archive\test\Melanocytic nevi\ISIC_0029228.jpg,Melanocytic nevi,Melanocytic nevi,0.9989
D:\archive\test\Melanocytic nevi\ISIC_0029254.jpg,Melanocytic nevi,Actinic keratoses,0.5569
D:\archive\test\Melanocytic nevi\ISIC_0029303.jpg,Melanocytic nevi,Benign keratosis-like lesions,0.5464
D:\archive\test\Melanocytic nevi\ISIC_0029304.jpg,Melanocytic nevi,Melanocytic nevi,0.986
D:\archive\test\Melanocytic nevi\ISIC_0029310.jpg,Melanocytic nevi,Melanocytic nevi,0.9991
D:\archive\test\Melanocytic nevi\ISIC_0029346.jpg,Melanocytic nevi,Benign keratosis-like lesions,0.4543
D:\archive\test\Melanocytic nevi\ISIC_0029347.jpg,Melanocytic nevi,Melanocytic nevi,0.8791
D:\archive\test\Melanocytic nevi\ISIC_0029401.jpg,Melanocytic nevi,Dermatofibroma,0.9608
D:\archive\test\Melanocytic nevi\ISIC_0029402.jpg,Melanocytic nevi,Melanocytic nevi,0.5901
D:\archive\test\Melanocytic nevi\ISIC_0029403.jpg,Melanocytic nevi,Melanocytic nevi,0.9995
D:\archive\test\Melanocytic nevi\ISIC_0029409.jpg,Melanocytic nevi,Melanocytic nevi,0.6177
D:\archive\test\Melanocytic nevi\ISIC_0029431.jpg,Melanocytic nevi,Melanocytic nevi,0.8814
D:\archive\test\Melanocytic nevi\ISIC_0029436.jpg,Melanocytic nevi,Melanocytic nevi,0.8965
D:\archive\test\Melanocytic nevi\ISIC_0029452.jpg,Melanocytic nevi,Melanoma,0.9602
D:\archive\test\Melanocytic nevi\ISIC_0029459.jpg,Melanocytic nevi,Melanoma,0.5592
D:\archive\test\Melanocytic nevi\ISIC_0029517.jpg,Melanocytic nevi,Melanocytic nevi,1.0
D:\archive\test\Melanocytic nevi\ISIC_0029540.jpg,Melanocytic nevi,Melanocytic nevi,0.9998
D:\archive\test\Melanocytic nevi\ISIC_0029543.jpg,Melanocytic nevi,Melanocytic nevi,0.9426
D:\archive\test\Melanocytic nevi\ISIC_0029550.jpg,Melanocytic nevi,Melanocytic nevi,0.9819
D:\archive\test\Melanocytic nevi\ISIC_0029554.jpg,Melanocytic nevi,Basal cell carcinoma,0.7052
D:\archive\test\Melanocytic nevi\ISIC_0029560.jpg,Melanocytic nevi,Melanoma,0.9296
D:\archive\test\Melanocytic nevi\ISIC_0029615.jpg,Melanocytic nevi,Melanoma,0.5274
D:\archive\test\Melanocytic nevi\ISIC_0029636.jpg,Melanocytic nevi,Melanocytic nevi,0.7704
D:\archive\test\Melanocytic nevi\ISIC_0029645.jpg,Melanocytic nevi,Melanocytic nevi,0.5363
D:\archive\test\Melanocytic nevi\ISIC_0029670.jpg,Melanocytic nevi,Melanocytic nevi,0.9903
D:\archive\test\Melanocytic nevi\ISIC_0029677.jpg,Melanocytic nevi,Melanocytic nevi,0.9991
D:\archive\test\Melanocytic nevi\ISIC_0029689.jpg,Melanocytic nevi,Melanocytic nevi,0.9997
D:\archive\test\Melanocytic nevi\ISIC_0029697.jpg,Melanocytic nevi,Melanocytic nevi,0.9956
D:\archive\test\Melanocytic nevi\ISIC_0029704.jpg,Melanocytic nevi,Melanocytic nevi,0.8605
D:\archive\test\Melanocytic nevi\ISIC_0029722.jpg,Melanocytic nevi,Melanocytic nevi,1.0
D:\archive\test\Melanocytic nevi\ISIC_0029750.jpg,Melanocytic nevi,Melanocytic nevi,0.9999
D:\archive\test\Melanocytic nevi\ISIC_0029758.jpg,Melanocytic nevi,Melanocytic nevi,0.999
D:\archive\test\Melanocytic nevi\ISIC_0029767.jpg,Melanocytic nevi,Melanocytic nevi,0.9999
D:\archive\test\Melanocytic nevi\ISIC_0029768.jpg,Melanocytic nevi,Melanocytic nevi,0.9922
D:\archive\test\Melanocytic nevi\ISIC_0029769.jpg,Melanocytic nevi,Melanocytic nevi,0.9995
D:\archive\test\Melanocytic nevi\ISIC_0029775.jpg,Melanocytic nevi,Melanocytic nevi,0.8344
D:\archive\test\Melanocytic nevi\ISIC_0029818.jpg,Melanocytic nevi,Melanocytic nevi,0.9974
D:\archive\test\Melanocytic nevi\ISIC_0029833.jpg,Melanocytic nevi,Melanocytic nevi,1.0
D:\archive\test\Melanocytic nevi\ISIC_0029852.jpg,Melanocytic nevi,Melanocytic nevi,0.9967
D:\archive\test\Melanocytic nevi\ISIC_0029910.jpg,Melanocytic nevi,Melanocytic nevi,0.9991
D:\archive\test\Melanocytic nevi\ISIC_0029922.jpg,Melanocytic nevi,Melanocytic nevi,0.999
D:\archive\test\Melanocytic nevi\ISIC_0029925.jpg,Melanocytic nevi,Melanocytic nevi,0.9965
D:\archive\test\Melanocytic nevi\ISIC_0029939.jpg,Melanocytic nevi,Melanocytic nevi,0.9664
D:\archive\test\Melanocytic nevi\ISIC_0029942.jpg,Melanocytic nevi,Melanocytic nevi,0.9969
D:\archive\test\Melanocytic nevi\ISIC_0029956.jpg,Melanocytic nevi,Melanocytic nevi,1.0
D:\archive\test\Melanocytic nevi\ISIC_0029964.jpg,Melanocytic nevi,Melanocytic nevi,0.9432
D:\archive\test\Melanocytic nevi\ISIC_0030009.jpg,Melanocytic nevi,Melanocytic nevi,0.9977
D:\archive\test\Melanocytic nevi\ISIC_0030017.jpg,Melanocytic nevi,Melanocytic nevi,0.9999
D:\archive\test\Melanocytic nevi\ISIC_0030018.jpg,Melanocytic nevi,Melanocytic nevi,0.9973
D:\archive\test\Melanocytic nevi\ISIC_0030020.jpg,Melanocytic nevi,Melanocytic nevi,0.9998
D:\archive\test\Melanocytic nevi\ISIC_0030027.jpg,Melanocytic nevi,Melanocytic nevi,0.999
D:\archive\test\Melanocytic nevi\ISIC_0030039.jpg,Melanocytic nevi,Melanocytic nevi,0.6888
D:\archive\test\Melanocytic nevi\ISIC_0030055.jpg,Melanocytic nevi,Melanocytic nevi,1.0
D:\archive\test\Melanocytic nevi\ISIC_0030058.jpg,Melanocytic nevi,Melanocytic nevi,0.9925
D:\archive\test\Melanocytic nevi\ISIC_0030071.jpg,Melanocytic nevi,Melanocytic nevi,0.9358
D:\archive\test\Melanocytic nevi\ISIC_0030091.jpg,Melanocytic nevi,Benign keratosis-like lesions,0.5833
D:\archive\test\Melanocytic nevi\ISIC_0030126.jpg,Melanocytic nevi,Melanocytic nevi,0.8803
D:\archive\test\Melanocytic nevi\ISIC_0030132.jpg,Melanocytic nevi,Melanocytic nevi,0.9953
D:\archive\test\Melanocytic nevi\ISIC_0030146.jpg,Melanocytic nevi,Melanocytic nevi,0.9997
D:\archive\test\Melanocytic nevi\ISIC_0030147.jpg,Melanocytic nevi,Melanocytic nevi,0.9994
D:\archive\test\Melanocytic nevi\ISIC_0030155.jpg,Melanocytic nevi,Melanocytic nevi,0.9992
D:\archive\test\Melanocytic nevi\ISIC_0030163.jpg,Melanocytic nevi,Melanocytic nevi,0.9999
D:\archive\test\Melanocytic nevi\ISIC_0030180.jpg,Melanocytic nevi,Squamous cell carcinoma,0.4319
D:\archive\test\Melanocytic nevi\ISIC_0030190.jpg,Melanocytic nevi,Melanocytic nevi,0.9999
D:\archive\test\Melanocytic nevi\ISIC_0030193.jpg,Melanocytic nevi,Melanocytic nevi,0.8833
D:\archive\test\Melanocytic nevi\ISIC_0030199.jpg,Melanocytic nevi,Melanocytic nevi,0.9999
D:\archive\test\Melanocytic nevi\ISIC_0030217.jpg,Melanocytic nevi,Melanocytic nevi,0.9925
D:\archive\test\Melanocytic nevi\ISIC_0030232.jpg,Melanocytic nevi,Melanocytic nevi,0.9656
D:\archive\test\Melanocytic nevi\ISIC_0030270.jpg,Melanocytic nevi,Melanocytic nevi,1.0
D:\archive\test\Melanocytic nevi\ISIC_0030309.jpg,Melanocytic nevi,Melanocytic nevi,0.9818
D:\archive\test\Melanocytic nevi\ISIC_0030320.jpg,Melanocytic nevi,Melanocytic nevi,1.0
D:\archive\test\Melanocytic nevi\ISIC_0030322.jpg,Melanocytic nevi,Melanocytic nevi,0.9947
D:\archive\test\Melanocytic nevi\ISIC_0030338.jpg,Melanocytic nevi,Melanocytic nevi,0.9997
D:\archive\test\Melanocytic nevi\ISIC_0030342.jpg,Melanocytic nevi,Melanocytic nevi,0.9998
D:\archive\test\Melanocytic nevi\ISIC_0030345.jpg,Melanocytic nevi,Melanocytic nevi,0.9814
D:\archive\test\Melanocytic nevi\ISIC_0030355.jpg,Melanocytic nevi,Melanocytic nevi,0.9944
D:\archive\test\Melanocytic nevi\ISIC_0030359.jpg,Melanocytic nevi,Melanocytic nevi,0.9995
D:\archive\test\Melanocytic nevi\ISIC_0030374.jpg,Melanocytic nevi,Melanocytic nevi,0.9994
D:\archive\test\Melanocytic nevi\ISIC_0030386.jpg,Melanocytic nevi,Melanocytic nevi,0.9977
D:\archive\test\Melanocytic nevi\ISIC_0030402.jpg,Melanocytic nevi,Melanocytic nevi,0.9982
D:\archive\test\Melanocytic nevi\ISIC_0030426.jpg,Melanocytic nevi,Melanocytic nevi,0.7585
D:\archive\test\Melanocytic nevi\ISIC_0030435.jpg,Melanocytic nevi,Melanocytic nevi,0.9995
D:\archive\test\Melanocytic nevi\ISIC_0030438.jpg,Melanocytic nevi,Melanocytic nevi,0.9978
D:\archive\test\Melanocytic nevi\ISIC_0030456.jpg,Melanocytic nevi,Melanocytic nevi,0.7719
D:\archive\test\Melanocytic nevi\ISIC_0030460.jpg,Melanocytic nevi,Melanoma,0.5846
D:\archive\test\Melanocytic nevi\ISIC_0030499.jpg,Melanocytic nevi,Melanocytic nevi,1.0
D:\archive\test\Melanocytic nevi\ISIC_0030532.jpg,Melanocytic nevi,Melanoma,0.7786
D:\archive\test\Melanocytic nevi\ISIC_0030537.jpg,Melanocytic nevi,Melanocytic nevi,0.9702
D:\archive\test\Melanocytic nevi\ISIC_0030538.jpg,Melanocytic nevi,Melanocytic nevi,0.9996
D:\archive\test\Melanocytic nevi\ISIC_0030577.jpg,Melanocytic nevi,Melanocytic nevi,0.9985
D:\archive\test\Melanocytic nevi\ISIC_0030585.jpg,Melanocytic nevi,Melanoma,0.8719
D:\archive\test\Melanocytic nevi\ISIC_0030611.jpg,Melanocytic nevi,Melanocytic nevi,0.9997
D:\archive\test\Melanocytic nevi\ISIC_0030612.jpg,Melanocytic nevi,Melanocytic nevi,0.9998
D:\archive\test\Melanocytic nevi\ISIC_0030628.jpg,Melanocytic nevi,Melanocytic nevi,1.0
D:\archive\test\Melanocytic nevi\ISIC_0030633.jpg,Melanocytic nevi,Melanocytic nevi,0.9974
D:\archive\test\Melanocytic nevi\ISIC_0030635.jpg,Melanocytic nevi,Melanocytic nevi,0.9986
D:\archive\test\Melanocytic nevi\ISIC_0030643.jpg,Melanocytic nevi,Melanocytic nevi,0.9993
D:\archive\test\Melanocytic nevi\ISIC_0030646.jpg,Melanocytic nevi,Melanocytic nevi,0.9997
D:\archive\test\Melanocytic nevi\ISIC_0030656.jpg,Melanocytic nevi,Melanocytic nevi,0.9956
D:\archive\test\Melanocytic nevi\ISIC_0030662.jpg,Melanocytic nevi,Melanocytic nevi,0.9961
D:\archive\test\Melanocytic nevi\ISIC_0030671.jpg,Melanocytic nevi,Melanocytic nevi,1.0
D:\archive\test\Melanocytic nevi\ISIC_0030717.jpg,Melanocytic nevi,Melanocytic nevi,0.9898
D:\archive\test\Melanocytic nevi\ISIC_0030725.jpg,Melanocytic nevi,Melanocytic nevi,1.0
D:\archive\test\Melanocytic nevi\ISIC_0030736.jpg,Melanocytic nevi,Melanocytic nevi,0.9968
D:\archive\test\Melanocytic nevi\ISIC_0030742.jpg,Melanocytic nevi,Melanocytic nevi,0.821
D:\archive\test\Melanocytic nevi\ISIC_0030751.jpg,Melanocytic nevi,Melanocytic nevi,0.9977
D:\archive\test\Melanocytic nevi\ISIC_0030777.jpg,Melanocytic nevi,Melanocytic nevi,1.0
D:\archive\test\Melanocytic nevi\ISIC_0030836.jpg,Melanocytic nevi,Melanocytic nevi,0.9377
D:\archive\test\Melanocytic nevi\ISIC_0030854.jpg,Melanocytic nevi,Melanocytic nevi,0.983
D:\archive\test\Melanocytic nevi\ISIC_0030860.jpg,Melanocytic nevi,Melanocytic nevi,0.9769
D:\archive\test\Melanocytic nevi\ISIC_0030873.jpg,Melanocytic nevi,Benign keratosis-like lesions,0.6154
D:\archive\test\Melanocytic nevi\ISIC_0030921.jpg,Melanocytic nevi,Melanocytic nevi,0.5944
D:\archive\test\Melanocytic nevi\ISIC_0030939.jpg,Melanocytic nevi,Melanocytic nevi,0.9997
D:\archive\test\Melanocytic nevi\ISIC_0030947.jpg,Melanocytic nevi,Melanocytic nevi,0.9999
D:\archive\test\Melanocytic nevi\ISIC_0030949.jpg,Melanocytic nevi,Melanocytic nevi,0.9987
D:\archive\test\Melanocytic nevi\ISIC_0030958.jpg,Melanocytic nevi,Melanocytic nevi,0.9999
D:\archive\test\Melanocytic nevi\ISIC_0030961.jpg,Melanocytic nevi,Melanoma,0.5762
D:\archive\test\Melanocytic nevi\ISIC_0030981.jpg,Melanocytic nevi,Melanoma,0.5834
D:\archive\test\Melanocytic nevi\ISIC_0030990.jpg,Melanocytic nevi,Melanocytic nevi,0.9989
D:\archive\test\Melanocytic nevi\ISIC_0030994.jpg,Melanocytic nevi,Melanocytic nevi,0.9481
D:\archive\test\Melanocytic nevi\ISIC_0031019.jpg,Melanocytic nevi,Melanocytic nevi,0.4427
D:\archive\test\Melanocytic nevi\ISIC_0031020.jpg,Melanocytic nevi,Melanocytic nevi,0.9991
D:\archive\test\Melanocytic nevi\ISIC_0031021.jpg,Melanocytic nevi,Melanocytic nevi,0.9948
D:\archive\test\Melanocytic nevi\ISIC_0031022.jpg,Melanocytic nevi,Melanocytic nevi,1.0
D:\archive\test\Melanocytic nevi\ISIC_0031036.jpg,Melanocytic nevi,Melanocytic nevi,0.8915
D:\archive\test\Melanocytic nevi\ISIC_0031052.jpg,Melanocytic nevi,Melanocytic nevi,0.9928
D:\archive\test\Melanocytic nevi\ISIC_0031070.jpg,Melanocytic nevi,Melanocytic nevi,0.8447
D:\archive\test\Melanocytic nevi\ISIC_0031072.jpg,Melanocytic nevi,Melanocytic nevi,0.9972
D:\archive\test\Melanocytic nevi\ISIC_0031085.jpg,Melanocytic nevi,Melanocytic nevi,0.4717
D:\archive\test\Melanocytic nevi\ISIC_0031089.jpg,Melanocytic nevi,Melanocytic nevi,0.9996
D:\archive\test\Melanocytic nevi\ISIC_0031097.jpg,Melanocytic nevi,Melanocytic nevi,0.9997
D:\archive\test\Melanocytic nevi\ISIC_0031099.jpg,Melanocytic nevi,Melanocytic nevi,0.9496
D:\archive\test\Melanocytic nevi\ISIC_0031116.jpg,Melanocytic nevi,Melanocytic nevi,0.9994
D:\archive\test\Melanocytic nevi\ISIC_0031141.jpg,Melanocytic nevi,Melanocytic nevi,0.9999
D:\archive\test\Melanocytic nevi\ISIC_0031142.jpg,Melanocytic nevi,Melanocytic nevi,0.6353
D:\archive\test\Melanocytic nevi\ISIC_0031155.jpg,Melanocytic nevi,Melanocytic nevi,0.9962
D:\archive\test\Melanocytic nevi\ISIC_0031157.jpg,Melanocytic nevi,Melanocytic nevi,0.9982
D:\archive\test\Melanocytic nevi\ISIC_0031164.jpg,Melanocytic nevi,Melanocytic nevi,0.9997
D:\archive\test\Melanocytic nevi\ISIC_0031165.jpg,Melanocytic nevi,Melanocytic nevi,0.9853
